text	problematic
@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker	0
@goldiethegamma @CLoprestiWFAN I'm referring to the second down put Vick in slot play #trash	0
18 yr scrap from out here might get life in prison for murderin a norte nigga by el pollo loco off of story rd.&#128563;	0
"@JuanNDaCut @ShareA40Ounce she playin pussy hole bingo.
She drawing the next number"	0
Will you sell that pussy for me ?	0
This bitch said she'll do something strange for some change	0
LOLOLOL RT @AjalaPilgrim: Freddy still have all the birds, doppz still a wet man, harry still on parry, and we salting	0
Karma is theeeee biggest bitch	0
RT @CapoToHeaven Sorority girls the absolute worst bitches	0
"RT @Stoney_Blu: For example. I can't even say ""what's cooler than bein cool? ICE COLD!"" Without somebody relating it to A Phi A. No bitch t&#8230;"	0
&#8220;@__thaRealist: @VoiceOfDStreetz u a hoe broski u gotta look at dat shit&#8221;&#128064;&#128064;	0
RT @PrettyMillz: My car insurance is trash !!!	0
RT @JimNorton: . @WBCFredJr Was daddy still being an abusive rage-a-holic in hospice, or just making doody in his diapers like a good fag h&#8230;	0
"SOO guys those tweets are bullshit. Be you.. And if the bitch ""is to stupid what she wants"" then she not stupid It's that she doesn't want u"	0
My niccas was too Real fa these Streets #RIP Ike #Free Nwax http://t.co/0a2dy3vZkm	0
@J_Nastyy_ @Bum_Farto why would a white man even go to a nigger hell hole of Detroit? An I've worked in A town how. Y'all good niggers!	0
RT @Dino_FooL: Y'all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy&#8230;	0
"RT @StLNetworkGuru: Write in Christine LaPorta for #MOSen #Ferguson She represents all

ChappelleNadal refer to whites as crackers &amp; KKK ht&#8230;"	0
RT @RIPvuhsace: I hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat	1
That bitch is hella cranky today. Someone hand her a joint.	0
@Eddie_Hayden1 lol yeah bro good choice. But bitches do love foreign whips so it's a personal decision	0
RT @DamierGenesis: i live for street glory and I die for ghetto fame. respect all, fear none my pride is everything....	0
She got me like fuck that bitch	0
RT @DedePayton: All hoes are friendly. Althea wants to say hi.	0
"RT @itscoleharmon_: Guys at parties be screaming ""these hoes ain't loyal"" but they drunk &amp; cheating on they gf with a girl who look like Ra&#8230;"	0
"RT @thecoreyholcomb: People who r mentally stable know when to beat their kids &amp; when to talk to them. Clubs hoes &amp; ""stop by dads"" should n&#8230;"	0
RT @sisssyhaymaan: If you brush off a guys compliment just because you have a boyfriend, you're a bitch	0
RT @RipTre96: I ain't entertaining nomore dumb bitches	0
""" we dont trust these niggas all these bitches """	0
Niggaz retweet bitch ass niggaz but won't retweet a real nigga	0
@bayjackson3 lol it's a crew, not actual hoes	0
' Broke Tf outta this niggah at 24 &#1041204;&#1041204;&#1041204; He stopped playen defense and all	0
RT @thecoreyholcomb: Every man can't have a bad bitch. But in this country if you got 100$ cash &amp; r willing to go where poverty roams, you &#8230;	0
#wcw bitch &#128536;&#128514; @AutumnMaye http://t.co/7n5X9FyvIP	0
Just got into with some chic in Rally's parking lot bitch speeding through the parking lot and almost hit my niece &#128545;&#128545;	0
@smokeabluntdgaf @Haiimbreanna You guys don't get evolution do you? You only share a common ancestor with apes.	0
If train officers that are wearing body armor stand back to watch the smoke clear. Why does every gun ho wanna be... http://t.co/cuLyANyQ	0
The same bitches telling you to let it go are the same ones that would go in and grab it right after you.&#128175;&#128079;	0
Like keke say real niggas got a heart too it just take a real bitch for him to show it	0
&#8220;@Sair____: you lucky ashit if you got the shawty you want .. &#128527;&#128175;&#8221; a niggah just tryna keep her	0
@Mr2damngood4u ....you tink u done made a funny? nigga come #lookatathehood&gt; I got nightclubs, trannies, crackheads, dealers, COME AT ME&gt;	0
Ima knock that pussy out like fight !&#128074;&#128527;&#128064; http://t.co/XvWl4RGD7u	0
Just seen the baddest bitch in tower city... My heart just got warm &#128514;&#128514;&#128514;	0
"I hate how girls bitch about 

E V E R Y T H I N G"	0
Chris Brown get bitches bruh lmao	0
Them gay dudes stay with the baddest bitches.....no punch line	0
pop me a pill &amp; throw that pussy a rave	0
"L7 niggas will rock anything a bad bitch post post on these social sites.. ""I just want a nigga to sniff a fart off my ass crack like dope."""	0
"The whole afternoon has been about the ""deep voiced bitch"""	0
@thereal_4 yeah lil nigga I was homecoming king and still been getting bad bitches as u see &#9996;&#65039;	0
&#8220;@yahhtriick: How do people even get crushes on me. Im like a total bitch.&#8221; &#128129;	0
"RT @landraa__: ""@Food_BE_goodHUH: IM CRYING&#128553;&#128557;&#128514;&#9996;&#65039; http://t.co/Lw0mhdJ7Cg"" &#128557;&#128514;&#128514; that bitch going hard"	0
Give me 3 wishes, I wish, I wish, I wish you would bitch.	0
"RT @Ohhwhoops: Smack a bitch.

Bitches love hand prints on their ass."	0
@MannyPacquiao thank you for proving my bitch ass wrong tonight.	0
"RT @TevGonzalez: ""@Log_Popz: If you love her hide your bitch so you keep shorty"""	0
Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches	0
RT @idontTRUSTem: I will neva sleep on a pussy	0
@upallcamren shutup thirsty hoe	0
@HomoHulk told you them bitches was mad even, g.	0
So yall give farwells to Lulu yet did all but shit on Kris? Ok bitches... ok	0
"&#8220;@TheDukeKnight: Typical hoe costumes:
1. Cat
2. Nurse
3. Bunny
4. Police officer
5. Themselves&#8221;&#128129;"	0
remember going out to actually freak a bitch? yeah that vibe is back.	0
"I don't get it. I'm either a pussy or troll. Where is the room for ""the truth"" and or ""my opinions on my TL""????? Social media fucked up."	0
@kevkid79 quit ya hating you oyster lookin ass bitch.	0
"RT @Kash_Stackz: Him: your nudes are safe with me.
Her: *sends nudes*
Him: *calls homie* aye, why this hoe send me this trash ass nude, yu &#8230;"	0
RT @__Harveyyy: People getting called all types of bitches over music lol you know how ridiculous that is?	0
My wigga RT @showysantoro Ryan Gosling knocked up Eva Mendes swag that man the fuck out	0
aaahhhhh my internet has died, for the whole weekend I'm told, just in time to teach me the true spirit of christmas. fucking cunt.	0
"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#128524;"""	0
@_GOLDwhippp faggots, old people, people who can't drive, drunk people	1
Like bitch &#128171;	0
RT @therealiman: The price of pussy in Toronto has now declined to one Henessey bottle and a quarter pounder combo with large fries.	0
"@ItsMander @kfc
You can always gets da colored folk back in da cage wit da KFC"	1
@alexxx_carr18 bitch what?	0
RT @Fvnxy: When bae turns out to be a hoe http://t.co/h37nSQCmaR	0
@steveeearley @TheChaseUSA @MarkLabbett That cracker as big as he looks on TV?	0
not even sorry lmao growing up not having shit and STILL having to work for shit i deserve and seeing bitches get whatever pisses me off	0
Some Douche cubs redneck cubs fan freaked out asking if bites..... No you bloody BERK!!! He's like the&#8230; http://t.co/ulc6CMVtki	0
@FrancoisKilljoy bitch stop hatin cause they ain't make em in toddler size. You should be happy, they make em in GS now	0
I wake up every morning wishing a bitch would.	0
@JustWordsx dont favorite me you faggot	0
Country Bumpkin Word of the Day : yokel http://t.co/aBpFZgJU	0
Of course my #faith for #baseball is off this year. BECAUSE OF #BARRYBONDS you goddamn retards!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #morons	1
Gucci feel like jeezy pussy outchea you tried to kill me and wasn't successful. Nigga lucky Gucci ain't tried to down him	0
RT @KattWilliams: I hate ghetto loud rude ugly bitches, Bitch you already ugly ... why the f*ck you gotta to be loud too?	0
"RT @WindPushedGrass: ""This bitch is just dead weight""

- Pallbearers"	0
Sounded like a god damn bear just fell out of my trees. Might be time to stop pissing outside and @Rorschach7 piss bucket up in this bitch.	0
"@ConManBO @LastGreatStand

And a major league bitch too!"	0
@DavetheBrave1 that hoe on some other shit bro rt and 100x better rn that a nigga high	1
I hate a ol fat disgusting Walmart working ass bitch.....	0
' Ima real young niggah witha muhhfuckin attitude &#1043359; Walk up I'm yo spot you would think a niggah mad at you .	0
@pistol_pete96 @ZP3_ fuck y'all if you doubt me, I'm a piece of white trash I say it proudly	0
You da bess, you deserve a crown bitch!	0
&#8220;@dolodwills: Imma pull up on you eat on that pussy and dip&#8221;	0
RT and pass that bitch http://t.co/YoLSpKhiC0	0
RT @dopealbanian: I do know one thing tho, bitches they come &amp; go.	0
&#8220;@GianneNichole: Lakers really trash.&#8221;&#128686;	0
Twitter pic flossin hoes talkin @Papa_Woodall @fatstinker	0
Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.	0
"Amber Rose is one of those bad bitches who ""only get along with dudes"""	0
RT @_laddieD: These hoes sad man	0
RT @UFGatorFamily: Incase any hillbillies try to roast... &#128010;&#128010; http://t.co/LJ168KTccp	0
I feel like this hoe owe me something ..,	0
I'm not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are	0
#porn,#android,#iphone,#ipad,#sex,#xxx, | #Close Up | Another pussy close up http://t.co/hBjDGvENXa	0
All yall bitches fake an wanna b's get yall life,	0
RT @itsDC_2x: Rihanna is currently dropping bombs on you bitches!	0
My god mother thinks im a stoner because she has someone watch my tweets lmfao, no ya boy clean as nikki minaj pussy	0
"&#8220;@TvvitterFamouse: You just ugly AF stick to one Rt ""@07Cannon: This new avi trash or nah""&#8221; http://t.co/761Mk9Zkci"	0
Happy Columbus Day! Even #BillMaher likes #cocaine and #Columbus!!! What the fuck is wrong with you #liberals? Fuckin' #moron #retards....	1
RT @neeshhuh: @Mariah7147 @Vontey_isa_boss it's knives bitch	0
You just her friend im the niggah she wanna fuck wit	0
@JuiceMan_LTF shut up pussy	0
@vernon1488 town . At a movie with friends. I stabbed a nig 3 times and got sent to prison. Justice?	1
@Jwreich142 @SteveWorks4You teabaggers are extremely dumb...	0
RT @zachbooty: Building a dresser really makes me crave an ice cold glass of pussy am I right dudes	0
Yasss bitch yass	0
@Selxnaa I'm redneck crazy	0
@Mr_Ritchie_J 5 of us decided to drink Everclear and go to a Yankees game.. Only two made it to their seat	0
RT @x_Jimbo: Multi till I die bitch believe that...	0
@Midnight_Snacka bitches like u be proving my point, u speak on shit u know nothing about I got a fucking at studio movie grill just stfu	0
My grandma threw out all of my raps. Ones I made from 7th grade to now. I'm literally crying. Thats all my work in the trash. &#128530;&#128532;&#128547;&#128546;&#128557;&#128560;&#128545;&#128548;&#128544;&#128127;&#128122;&#128589;	0
Where the hoes at...	0
RT @DarrionMarz: pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga with &#8230;	0
I'm back bitch	0
RT @tcaputo44: Trust no bitch #wordsofadvice	0
Took .1 of Molly (gonna die) #pussy #ass #bitch	0
Them pretty nail bitches, them bail you outta jail bitches.	0
RT @mmpfeiI: fuck your gpa bitch im a lot smarter than you	0
RT @LMAOAtBASICS: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &#128553;&#128553;	0
My asshole credentials? Even rednecks hate me.	0
RT @MickeyChristmas: Time to go to the studio and make really good music so I can act like I don't know the bitches that flexed on me since&#8230;	0
@_icantmiss Boys still got birds in the cage? Lol	0
"&#8220;@dappermuke: i'll be a bitch when i have to be a bitch :)

#fandomapology 
#5sosFamAnd1DfandomFollowParty&#8221; PREACH"	0
"RT @silent_musings: Happy Monday bitches. Just wanted you to know, ""yes you can"" Don't ever fucking forget how amazing and strong you are."	0
No skimp shit here bitch	0
RT @AidanGee1: How I feel playing flappy bird http://t.co/w3PrpiAhZQ	0
Video: Charlie Baker makes final push for votes http://t.co/9ArtP5ymbS	0
RT @Its_KingWalt: Bruh.. Don't do this RT &#8220;@Trent_W93: Females swear their best friend is the baddest bitch in the world!&#8221;	0
RT @VICD713ENT: Good pussy ain't changin nothin. Might bump you up to main hoe from side jank. That only mean you get fucked more &#128533;	0
RT @jenny_barajas: &#8220;@FazeyBaby: quote this tweet with the funniest pic in ya camera roll &#128514;&#8221; this bitch started it all&#128514; http://t.co/8xqcxUo&#8230;	0
@YeIIowbang mannn Mexicans in Houston LOVE their high school freshman hoes	0
Too bad Brandon Lavergne isn't gonna have that vein spiked at Angola. #mickey	0
getting every dolla out this bitch	0
"RT @twerkn4boba: "" fuck you say bitch? I will kill you "" http://t.co/3EiGzh6Q13"	1
@laceeybugg comeover here then bitch	0
RT @JayMewes: This is how you eat pussy,repeat after me!!! https://t.co/8E0AqmIaL8	0
@bsails33 dyke ron&#127752;&#127917;&#128514;	0
Bought these bitches breakfast and now getting kissed on my cheeks non stop...lol. Check out is literally in 5 mins tho	0
RT @CleveSmith: Bet her pussy smell like dried up oysters	0
Truth is you're about as smelly as a barn bitch.	0
@AustinBurge44 pussy ass schedule	0
"""@BitchJones92: Get worshiping bitch! http://t.co/R37CejCjou"" woof woof"	0
RT @babyyhogg: Ayy fag , you still having your party tonight ?! @weidie1211 &#127867;&#127867;&#128540;	0
I love how bitches be talkin how the single life is the best life then bitchin and complaining how they need a boyfriend #WTF	0
Oh, and I'm back, bitch. No one walks all over me ever again. Ever.	0
RT @IdGaf_IMYella: To be honest niggas are the biggest roaches these days.. They be with bitches just to have someone to put shit in their &#8230;	0
Never let a boy make you feel like you're anything less than a bad bitch	0
@_xpriceless_ ok bitch damn I will I'm not even tierd my phone just dying	0
@GabrielaAngela4 @StephyRae7 Gabby why are you so ghetto?	0
Lol I told Kenzie's bf I was going to stop cussing and he lol'd in my face like bitch u don't even know me	0
Can someone please explain to me, Why are the birds so angry &amp; destroying pigs' homes?	0
@HonchoPikasoe lmao hell yea.. I love thick bitches &amp; thick bitches love fat niggas.	0
Why you fuckin wit a niggah if you aint fuckin wit a real niggah	0
RT @KINGTUNCHI_: Lol it's funny tho cuz every hoe that talk shit I .... NVm that shit ain't player	0
RT @iSell_Pussy4EBT: This bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi&#8230;	0
